redis_key,property_on_sale_id,reservations
property_on_sale_id:67ab3b451b1245085165995f:reservations_seller,67ab3b451b1245085165995f,"[{""buyer_id"": ""67ab3b851b124508516616d7"", ""full_name"": ""Desiree Clay"", ""email"": ""desireeclay@buyer.com"", ""phone"": ""001-435-329-0282x11623""}, {""buyer_id"": ""67ab3b851b124508516616df"", ""full_name"": ""Jennifer Mack"", ""email"": ""jennifermack@buyer.com"", ""phone"": ""312.656.7088x724""}]"
property_on_sale_id:67ab3b451b124508516598a9:reservations_seller,67ab3b451b124508516598a9,"[{""buyer_id"": ""67ab3b851b124508516616d7"", ""full_name"": ""Desiree Clay"", ""email"": ""desireeclay@buyer.com"", ""phone"": ""001-435-329-0282x11623""}]"
property_on_sale_id:67ab3b461b12450851659b35:reservations_seller,67ab3b461b12450851659b35,"[{""buyer_id"": ""67ab3b851b124508516616d8"", ""full_name"": ""Michael Burgess"", ""email"": ""michaelburgess@buyer.com"", ""phone"": ""938.327.1825""}]"
property_on_sale_id:67ab3b441b124508516597a2:reservations_seller,67ab3b441b124508516597a2,"[{""buyer_id"": ""67ab3b851b124508516616d8"", ""full_name"": ""Michael Burgess"", ""email"": ""michaelburgess@buyer.com"", ""phone"": ""938.327.1825""}]"
property_on_sale_id:67ab3b461b12450851659aec:reservations_seller,67ab3b461b12450851659aec,"[{""buyer_id"": ""67ab3b851b124508516616d9"", ""full_name"": ""William Garcia"", ""email"": ""williamgarcia@buyer.com"", ""phone"": ""935-558-8469""}, {""buyer_id"": ""67ab3b851b1245085166172e"", ""full_name"": ""Andrew Gibson"", ""email"": ""andrewgibson@buyer.com"", ""phone"": ""4849138541""}]"
property_on_sale_id:67ab3b441b12450851659807:reservations_seller,67ab3b441b12450851659807,"[{""buyer_id"": ""67ab3b851b124508516616d9"", ""full_name"": ""William Garcia"", ""email"": ""williamgarcia@buyer.com"", ""phone"": ""935-558-8469""}]"
property_on_sale_id:67ab3b451b12450851659a3c:reservations_seller,67ab3b451b12450851659a3c,"[{""buyer_id"": ""67ab3b851b124508516616d9"", ""full_name"": ""William Garcia"", ""email"": ""williamgarcia@buyer.com"", ""phone"": ""935-558-8469""}, {""buyer_id"": ""67ab3b851b12450851661733"", ""full_name"": ""Felicia Cummings"", ""email"": ""feliciacummings@buyer.com"", ""phone"": ""(644)954-2745x0799""}]"
property_on_sale_id:67ab3b451b124508516598fb:reservations_seller,67ab3b451b124508516598fb,"[{""buyer_id"": ""67ab3b851b124508516616da"", ""full_name"": ""Michael Price"", ""email"": ""michaelprice@buyer.com"", ""phone"": ""(658)601-0720""}, {""buyer_id"": ""67ab3b851b12450851661730"", ""full_name"": ""Alyssa Nichols"", ""email"": ""alyssanichols@buyer.com"", ""phone"": ""+1-660-408-1411""}]"
property_on_sale_id:67ab3b441b12450851659804:reservations_seller,67ab3b441b12450851659804,"[{""buyer_id"": ""67ab3b851b124508516616da"", ""full_name"": ""Michael Price"", ""email"": ""michaelprice@buyer.com"", ""phone"": ""(658)601-0720""}]"
property_on_sale_id:67ab3b461b12450851659ab2:reservations_seller,67ab3b461b12450851659ab2,"[{""buyer_id"": ""67ab3b851b124508516616da"", ""full_name"": ""Michael Price"", ""email"": ""michaelprice@buyer.com"", ""phone"": ""(658)601-0720""}, {""buyer_id"": ""67ab3b851b124508516616dc"", ""full_name"": ""Scott Chavez"", ""email"": ""scottchavez@buyer.com"", ""phone"": ""+1-356-799-4072""}, {""buyer_id"": ""67ab3b851b124508516616e3"", ""full_name"": ""Thomas Jenkins"", ""email"": ""thomasjenkins@buyer.com"", ""phone"": ""892-291-4942""}]"
property_on_sale_id:67ab3b451b124508516598b7:reservations_seller,67ab3b451b124508516598b7,"[{""buyer_id"": ""67ab3b851b124508516616db"", ""full_name"": ""Danielle Hicks"", ""email"": ""daniellehicks@buyer.com"", ""phone"": ""219.755.9158x193""}, {""buyer_id"": ""67ab3b851b12450851661748"", ""full_name"": ""Susan Gordon"", ""email"": ""susangordon@buyer.com"", ""phone"": ""001-363-279-6850x22806""}, {""buyer_id"": ""67ab3b851b12450851661782"", ""full_name"": ""Reginald Carter"", ""email"": ""reginaldcarter@buyer.com"", ""phone"": ""961.751.6912""}]"
property_on_sale_id:67ab3b451b1245085165994d:reservations_seller,67ab3b451b1245085165994d,"[{""buyer_id"": ""67ab3b851b124508516616db"", ""full_name"": ""Danielle Hicks"", ""email"": ""daniellehicks@buyer.com"", ""phone"": ""219.755.9158x193""}, {""buyer_id"": ""67ab3b851b12450851661731"", ""full_name"": ""Stephen Bowman"", ""email"": ""stephenbowman@buyer.com"", ""phone"": ""001-965-645-0108""}]"
property_on_sale_id:67ab3b461b12450851659ac0:reservations_seller,67ab3b461b12450851659ac0,"[{""buyer_id"": ""67ab3b851b124508516616dd"", ""full_name"": ""Cory Jackson"", ""email"": ""coryjackson@buyer.com"", ""phone"": ""(767)928-3289x853""}]"
property_on_sale_id:67ab3b451b124508516598c4:reservations_seller,67ab3b451b124508516598c4,"[{""buyer_id"": ""67ab3b851b124508516616de"", ""full_name"": ""Ashley Gould"", ""email"": ""ashleygould@buyer.com"", ""phone"": ""(685)379-1220x8512""}]"
property_on_sale_id:67ab3b441b124508516597a1:reservations_seller,67ab3b441b124508516597a1,"[{""buyer_id"": ""67ab3b851b124508516616de"", ""full_name"": ""Ashley Gould"", ""email"": ""ashleygould@buyer.com"", ""phone"": ""(685)379-1220x8512""}]"
property_on_sale_id:67ab3b451b12450851659a27:reservations_seller,67ab3b451b12450851659a27,"[{""buyer_id"": ""67ab3b851b124508516616df"", ""full_name"": ""Jennifer Mack"", ""email"": ""jennifermack@buyer.com"", ""phone"": ""312.656.7088x724""}, {""buyer_id"": ""67ab3b851b124508516616f3"", ""full_name"": ""Christopher Wilson"", ""email"": ""christopherwilson@buyer.com"", ""phone"": ""(454)343-4991""}]"
property_on_sale_id:67ab3b451b1245085165989d:reservations_seller,67ab3b451b1245085165989d,"[{""buyer_id"": ""67ab3b851b124508516616e0"", ""full_name"": ""Joanna Oneill"", ""email"": ""joannaoneill@buyer.com"", ""phone"": ""755.803.9332x6508""}]"
property_on_sale_id:67ab3b461b12450851659abe:reservations_seller,67ab3b461b12450851659abe,"[{""buyer_id"": ""67ab3b851b124508516616e1"", ""full_name"": ""David Sanchez"", ""email"": ""davidsanchez@buyer.com"", ""phone"": ""(365)292-2988""}, {""buyer_id"": ""67ab3b851b1245085166176e"", ""full_name"": ""Kevin Maxwell"", ""email"": ""kevinmaxwell@buyer.com"", ""phone"": ""(794)520-6340x302""}]"
property_on_sale_id:67ab3b451b1245085165998f:reservations_seller,67ab3b451b1245085165998f,"[{""buyer_id"": ""67ab3b851b124508516616e1"", ""full_name"": ""David Sanchez"", ""email"": ""davidsanchez@buyer.com"", ""phone"": ""(365)292-2988""}]"
property_on_sale_id:67ab3b441b1245085165980a:reservations_seller,67ab3b441b1245085165980a,"[{""buyer_id"": ""67ab3b851b124508516616e1"", ""full_name"": ""David Sanchez"", ""email"": ""davidsanchez@buyer.com"", ""phone"": ""(365)292-2988""}]"
property_on_sale_id:67ab3b441b12450851659803:reservations_seller,67ab3b441b12450851659803,"[{""buyer_id"": ""67ab3b851b124508516616e2"", ""full_name"": ""Adrian Nelson"", ""email"": ""adriannelson@buyer.com"", ""phone"": ""+1-666-768-7465x52499""}]"
property_on_sale_id:67ab3b451b12450851659a5d:reservations_seller,67ab3b451b12450851659a5d,"[{""buyer_id"": ""67ab3b851b124508516616e2"", ""full_name"": ""Adrian Nelson"", ""email"": ""adriannelson@buyer.com"", ""phone"": ""+1-666-768-7465x52499""}]"
property_on_sale_id:67ab3b451b12450851659846:reservations_seller,67ab3b451b12450851659846,"[{""buyer_id"": ""67ab3b851b124508516616e3"", ""full_name"": ""Thomas Jenkins"", ""email"": ""thomasjenkins@buyer.com"", ""phone"": ""892-291-4942""}]"
property_on_sale_id:67ab3b461b12450851659ad1:reservations_seller,67ab3b461b12450851659ad1,"[{""buyer_id"": ""67ab3b851b124508516616e3"", ""full_name"": ""Thomas Jenkins"", ""email"": ""thomasjenkins@buyer.com"", ""phone"": ""892-291-4942""}]"
property_on_sale_id:67ab3b441b1245085165982d:reservations_seller,67ab3b441b1245085165982d,"[{""buyer_id"": ""67ab3b851b124508516616e4"", ""full_name"": ""Amy Parker"", ""email"": ""amyparker@buyer.com"", ""phone"": ""+1-746-384-1982x43433""}]"
property_on_sale_id:67ab3b451b124508516598b1:reservations_seller,67ab3b451b124508516598b1,"[{""buyer_id"": ""67ab3b851b124508516616e4"", ""full_name"": ""Amy Parker"", ""email"": ""amyparker@buyer.com"", ""phone"": ""+1-746-384-1982x43433""}, {""buyer_id"": ""67ab3b851b124508516616f8"", ""full_name"": ""Johnny Jacobs"", ""email"": ""johnnyjacobs@buyer.com"", ""phone"": ""5058800264""}]"
property_on_sale_id:67ab3b451b124508516598b4:reservations_seller,67ab3b451b124508516598b4,"[{""buyer_id"": ""67ab3b851b124508516616e4"", ""full_name"": ""Amy Parker"", ""email"": ""amyparker@buyer.com"", ""phone"": ""+1-746-384-1982x43433""}]"
property_on_sale_id:67ab3b451b124508516599d4:reservations_seller,67ab3b451b124508516599d4,"[{""buyer_id"": ""67ab3b851b124508516616e5"", ""full_name"": ""Matthew Whitaker"", ""email"": ""matthewwhitaker@buyer.com"", ""phone"": ""(958)696-7252x64473""}]"
property_on_sale_id:67ab3b451b12450851659882:reservations_seller,67ab3b451b12450851659882,"[{""buyer_id"": ""67ab3b851b124508516616e5"", ""full_name"": ""Matthew Whitaker"", ""email"": ""matthewwhitaker@buyer.com"", ""phone"": ""(958)696-7252x64473""}]"
property_on_sale_id:67ab3b451b12450851659873:reservations_seller,67ab3b451b12450851659873,"[{""buyer_id"": ""67ab3b851b124508516616e6"", ""full_name"": ""Carlos Smith"", ""email"": ""carlossmith@buyer.com"", ""phone"": ""938-452-5127x5122""}]"
property_on_sale_id:67ab3b451b12450851659a81:reservations_seller,67ab3b451b12450851659a81,"[{""buyer_id"": ""67ab3b851b124508516616e7"", ""full_name"": ""Connor Moore"", ""email"": ""connormoore@buyer.com"", ""phone"": ""780-898-4610x90218""}]"
property_on_sale_id:67ab3b451b12450851659928:reservations_seller,67ab3b451b12450851659928,"[{""buyer_id"": ""67ab3b851b124508516616e7"", ""full_name"": ""Connor Moore"", ""email"": ""connormoore@buyer.com"", ""phone"": ""780-898-4610x90218""}]"
property_on_sale_id:67ab3b451b12450851659954:reservations_seller,67ab3b451b12450851659954,"[{""buyer_id"": ""67ab3b851b124508516616e7"", ""full_name"": ""Connor Moore"", ""email"": ""connormoore@buyer.com"", ""phone"": ""780-898-4610x90218""}]"
property_on_sale_id:67ab3b461b12450851659add:reservations_seller,67ab3b461b12450851659add,"[{""buyer_id"": ""67ab3b851b124508516616e8"", ""full_name"": ""Rebecca Watson"", ""email"": ""rebeccawatson@buyer.com"", ""phone"": ""784-830-6772""}, {""buyer_id"": ""67ab3b851b12450851661732"", ""full_name"": ""Samantha Steele"", ""email"": ""samanthasteele@buyer.com"", ""phone"": ""537.652.8944x844""}]"
property_on_sale_id:67ab3b441b12450851659830:reservations_seller,67ab3b441b12450851659830,"[{""buyer_id"": ""67ab3b851b124508516616e8"", ""full_name"": ""Rebecca Watson"", ""email"": ""rebeccawatson@buyer.com"", ""phone"": ""784-830-6772""}]"
property_on_sale_id:67ab3b451b12450851659a1a:reservations_seller,67ab3b451b12450851659a1a,"[{""buyer_id"": ""67ab3b851b124508516616e8"", ""full_name"": ""Rebecca Watson"", ""email"": ""rebeccawatson@buyer.com"", ""phone"": ""784-830-6772""}]"
property_on_sale_id:67ab3b451b12450851659901:reservations_seller,67ab3b451b12450851659901,"[{""buyer_id"": ""67ab3b851b124508516616e9"", ""full_name"": ""Cassandra Anderson"", ""email"": ""cassandraanderson@buyer.com"", ""phone"": ""657-879-7702x4114""}, {""buyer_id"": ""67ab3b851b12450851661762"", ""full_name"": ""Rebecca Lester"", ""email"": ""rebeccalester@buyer.com"", ""phone"": ""+1-925-614-9472x47936""}]"
property_on_sale_id:67ab3b451b124508516599de:reservations_seller,67ab3b451b124508516599de,"[{""buyer_id"": ""67ab3b851b124508516616e9"", ""full_name"": ""Cassandra Anderson"", ""email"": ""cassandraanderson@buyer.com"", ""phone"": ""657-879-7702x4114""}, {""buyer_id"": ""67ab3b851b1245085166175d"", ""full_name"": ""Bryan Nguyen"", ""email"": ""bryannguyen@buyer.com"", ""phone"": ""254.524.6564x6530""}, {""buyer_id"": ""67ab3b851b1245085166176a"", ""full_name"": ""Robin Davis"", ""email"": ""robindavis@buyer.com"", ""phone"": ""821-863-5633x7808""}]"
property_on_sale_id:67ab3b451b1245085165983e:reservations_seller,67ab3b451b1245085165983e,"[{""buyer_id"": ""67ab3b851b124508516616ea"", ""full_name"": ""Christy Richardson"", ""email"": ""christyrichardson@buyer.com"", ""phone"": ""001-596-596-8172x04892""}]"
property_on_sale_id:67ab3b451b12450851659a12:reservations_seller,67ab3b451b12450851659a12,"[{""buyer_id"": ""67ab3b851b124508516616ea"", ""full_name"": ""Christy Richardson"", ""email"": ""christyrichardson@buyer.com"", ""phone"": ""001-596-596-8172x04892""}, {""buyer_id"": ""67ab3b851b12450851661744"", ""full_name"": ""David Moran"", ""email"": ""davidmoran@buyer.com"", ""phone"": ""+1-507-654-0992x3128""}]"
property_on_sale_id:67ab3b451b12450851659a63:reservations_seller,67ab3b451b12450851659a63,"[{""buyer_id"": ""67ab3b851b124508516616eb"", ""full_name"": ""Amber Carpenter"", ""email"": ""ambercarpenter@buyer.com"", ""phone"": ""7924859689""}]"
property_on_sale_id:67ab3b461b12450851659b2e:reservations_seller,67ab3b461b12450851659b2e,"[{""buyer_id"": ""67ab3b851b124508516616eb"", ""full_name"": ""Amber Carpenter"", ""email"": ""ambercarpenter@buyer.com"", ""phone"": ""7924859689""}]"
property_on_sale_id:67ab3b451b12450851659a0a:reservations_seller,67ab3b451b12450851659a0a,"[{""buyer_id"": ""67ab3b851b124508516616ec"", ""full_name"": ""Jessica Rodriguez"", ""email"": ""jessicarodriguez@buyer.com"", ""phone"": ""(465)970-5978x4053""}]"
property_on_sale_id:67ab3b451b12450851659a56:reservations_seller,67ab3b451b12450851659a56,"[{""buyer_id"": ""67ab3b851b124508516616ec"", ""full_name"": ""Jessica Rodriguez"", ""email"": ""jessicarodriguez@buyer.com"", ""phone"": ""(465)970-5978x4053""}, {""buyer_id"": ""67ab3b851b1245085166176a"", ""full_name"": ""Robin Davis"", ""email"": ""robindavis@buyer.com"", ""phone"": ""821-863-5633x7808""}]"
property_on_sale_id:67ab3b461b12450851659ac6:reservations_seller,67ab3b461b12450851659ac6,"[{""buyer_id"": ""67ab3b851b124508516616ec"", ""full_name"": ""Jessica Rodriguez"", ""email"": ""jessicarodriguez@buyer.com"", ""phone"": ""(465)970-5978x4053""}]"
property_on_sale_id:67ab3b461b12450851659aa2:reservations_seller,67ab3b461b12450851659aa2,"[{""buyer_id"": ""67ab3b851b124508516616ed"", ""full_name"": ""Joseph Maldonado"", ""email"": ""josephmaldonado@buyer.com"", ""phone"": ""521.295.7414x76282""}, {""buyer_id"": ""67ab3b851b1245085166171a"", ""full_name"": ""Curtis Finley"", ""email"": ""curtisfinley@buyer.com"", ""phone"": ""(749)633-6707""}]"
property_on_sale_id:67ab3b461b12450851659b4b:reservations_seller,67ab3b461b12450851659b4b,"[{""buyer_id"": ""67ab3b851b124508516616ee"", ""full_name"": ""Kathleen Gates"", ""email"": ""kathleengates@buyer.com"", ""phone"": ""(451)831-0206x10258""}, {""buyer_id"": ""67ab3b851b12450851661708"", ""full_name"": ""Victoria Boyd"", ""email"": ""victoriaboyd@buyer.com"", ""phone"": ""(258)560-8141""}, {""buyer_id"": ""67ab3b851b12450851661714"", ""full_name"": ""Betty Johnson"", ""email"": ""bettyjohnson@buyer.com"", ""phone"": ""254-791-2096x613""}]"
property_on_sale_id:67ab3b451b12450851659977:reservations_seller,67ab3b451b12450851659977,"[{""buyer_id"": ""67ab3b851b124508516616ef"", ""full_name"": ""Paul Sherman"", ""email"": ""paulsherman@buyer.com"", ""phone"": ""(368)854-6799x9080""}]"
property_on_sale_id:67ab3b451b124508516599dd:reservations_seller,67ab3b451b124508516599dd,"[{""buyer_id"": ""67ab3b851b124508516616f0"", ""full_name"": ""Allison Garcia"", ""email"": ""allisongarcia@buyer.com"", ""phone"": ""9599371965""}, {""buyer_id"": ""67ab3b851b1245085166173d"", ""full_name"": ""David Allen"", ""email"": ""davidallen@buyer.com"", ""phone"": ""(663)331-0748""}]"
property_on_sale_id:67ab3b451b12450851659998:reservations_seller,67ab3b451b12450851659998,"[{""buyer_id"": ""67ab3b851b124508516616f0"", ""full_name"": ""Allison Garcia"", ""email"": ""allisongarcia@buyer.com"", ""phone"": ""9599371965""}, {""buyer_id"": ""67ab3b851b12450851661781"", ""full_name"": ""William Young"", ""email"": ""williamyoung@buyer.com"", ""phone"": ""4508010729""}]"
property_on_sale_id:67ab3b441b124508516597dc:reservations_seller,67ab3b441b124508516597dc,"[{""buyer_id"": ""67ab3b851b124508516616f1"", ""full_name"": ""Margaret Edwards"", ""email"": ""margaretedwards@buyer.com"", ""phone"": ""241-280-2366""}]"
property_on_sale_id:67ab3b451b124508516599b9:reservations_seller,67ab3b451b124508516599b9,"[{""buyer_id"": ""67ab3b851b124508516616f1"", ""full_name"": ""Margaret Edwards"", ""email"": ""margaretedwards@buyer.com"", ""phone"": ""241-280-2366""}]"
property_on_sale_id:67ab3b441b124508516597a6:reservations_seller,67ab3b441b124508516597a6,"[{""buyer_id"": ""67ab3b851b124508516616f2"", ""full_name"": ""Connie Yu"", ""email"": ""connieyu@buyer.com"", ""phone"": ""4994559175""}]"
property_on_sale_id:67ab3b461b12450851659abf:reservations_seller,67ab3b461b12450851659abf,"[{""buyer_id"": ""67ab3b851b124508516616f3"", ""full_name"": ""Christopher Wilson"", ""email"": ""christopherwilson@buyer.com"", ""phone"": ""(454)343-4991""}]"
property_on_sale_id:67ab3b451b124508516599a2:reservations_seller,67ab3b451b124508516599a2,"[{""buyer_id"": ""67ab3b851b124508516616f3"", ""full_name"": ""Christopher Wilson"", ""email"": ""christopherwilson@buyer.com"", ""phone"": ""(454)343-4991""}]"
property_on_sale_id:67ab3b461b12450851659af3:reservations_seller,67ab3b461b12450851659af3,"[{""buyer_id"": ""67ab3b851b124508516616f4"", ""full_name"": ""Denise Welch"", ""email"": ""denisewelch@buyer.com"", ""phone"": ""414-314-5348x475""}]"
property_on_sale_id:67ab3b451b1245085165993f:reservations_seller,67ab3b451b1245085165993f,"[{""buyer_id"": ""67ab3b851b124508516616f4"", ""full_name"": ""Denise Welch"", ""email"": ""denisewelch@buyer.com"", ""phone"": ""414-314-5348x475""}]"
property_on_sale_id:67ab3b461b12450851659a97:reservations_seller,67ab3b461b12450851659a97,"[{""buyer_id"": ""67ab3b851b124508516616f5"", ""full_name"": ""Travis Butler"", ""email"": ""travisbutler@buyer.com"", ""phone"": ""+1-922-325-0210x926""}]"
property_on_sale_id:67ab3b451b12450851659a41:reservations_seller,67ab3b451b12450851659a41,"[{""buyer_id"": ""67ab3b851b124508516616f5"", ""full_name"": ""Travis Butler"", ""email"": ""travisbutler@buyer.com"", ""phone"": ""+1-922-325-0210x926""}, {""buyer_id"": ""67ab3b851b1245085166174c"", ""full_name"": ""Alexander Collier"", ""email"": ""alexandercollier@buyer.com"", ""phone"": ""5497574747""}]"
property_on_sale_id:67ab3b461b12450851659b08:reservations_seller,67ab3b461b12450851659b08,"[{""buyer_id"": ""67ab3b851b124508516616f5"", ""full_name"": ""Travis Butler"", ""email"": ""travisbutler@buyer.com"", ""phone"": ""+1-922-325-0210x926""}]"
property_on_sale_id:67ab3b441b12450851659822:reservations_seller,67ab3b441b12450851659822,"[{""buyer_id"": ""67ab3b851b124508516616f6"", ""full_name"": ""Kevin Scott"", ""email"": ""kevinscott@buyer.com"", ""phone"": ""6088916156""}]"
property_on_sale_id:67ab3b451b124508516598c6:reservations_seller,67ab3b451b124508516598c6,"[{""buyer_id"": ""67ab3b851b124508516616f6"", ""full_name"": ""Kevin Scott"", ""email"": ""kevinscott@buyer.com"", ""phone"": ""6088916156""}]"
property_on_sale_id:67ab3b451b124508516598c2:reservations_seller,67ab3b451b124508516598c2,"[{""buyer_id"": ""67ab3b851b124508516616f7"", ""full_name"": ""Jonathan Logan"", ""email"": ""jonathanlogan@buyer.com"", ""phone"": ""982.867.5299""}]"
property_on_sale_id:67ab3b451b124508516598a5:reservations_seller,67ab3b451b124508516598a5,"[{""buyer_id"": ""67ab3b851b124508516616f7"", ""full_name"": ""Jonathan Logan"", ""email"": ""jonathanlogan@buyer.com"", ""phone"": ""982.867.5299""}]"
property_on_sale_id:67ab3b461b12450851659b15:reservations_seller,67ab3b461b12450851659b15,"[{""buyer_id"": ""67ab3b851b124508516616f7"", ""full_name"": ""Jonathan Logan"", ""email"": ""jonathanlogan@buyer.com"", ""phone"": ""982.867.5299""}]"
