redis_key,property_on_sale_id,reservations
property_on_sale_id:67acbdcaef14e7015bce0068:reservations_seller,67acbdcaef14e7015bce0068,"[{""buyer_id"": ""67acbddcef14e7015bce0e76"", ""full_name"": ""David Watkins"", ""email"": ""davidwatkins@buyer.com"", ""phone"": ""706.385.0462x2037""}]"
property_on_sale_id:67acbdcaef14e7015bcdff8d:reservations_seller,67acbdcaef14e7015bcdff8d,"[{""buyer_id"": ""67acbddcef14e7015bce0e77"", ""full_name"": ""Stacy Strickland"", ""email"": ""stacystrickland@buyer.com"", ""phone"": ""001-475-256-6700x951""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfe88:reservations_seller,67acbdc9ef14e7015bcdfe88,"[{""buyer_id"": ""67acbddcef14e7015bce0e78"", ""full_name"": ""Andrew Jackson"", ""email"": ""andrewjackson@buyer.com"", ""phone"": ""001-298-243-6190x667""}]"
property_on_sale_id:67acbdcaef14e7015bce0140:reservations_seller,67acbdcaef14e7015bce0140,"[{""buyer_id"": ""67acbddcef14e7015bce0e78"", ""full_name"": ""Andrew Jackson"", ""email"": ""andrewjackson@buyer.com"", ""phone"": ""001-298-243-6190x667""}]"
property_on_sale_id:67acbdc9ef14e7015bcdff35:reservations_seller,67acbdc9ef14e7015bcdff35,"[{""buyer_id"": ""67acbddcef14e7015bce0e79"", ""full_name"": ""Tracy Petty"", ""email"": ""tracypetty@buyer.com"", ""phone"": ""+1-473-975-8257x5835""}, {""buyer_id"": ""67acbddcef14e7015bce0ed1"", ""full_name"": ""Bruce Morse"", ""email"": ""brucemorse@buyer.com"", ""phone"": ""001-590-445-3590x956""}]"
property_on_sale_id:67acbdcaef14e7015bce0141:reservations_seller,67acbdcaef14e7015bce0141,"[{""buyer_id"": ""67acbddcef14e7015bce0e7a"", ""full_name"": ""Matthew Wright"", ""email"": ""matthewwright@buyer.com"", ""phone"": ""+1-231-772-7925x65387""}]"
property_on_sale_id:67acbdcaef14e7015bce018c:reservations_seller,67acbdcaef14e7015bce018c,"[{""buyer_id"": ""67acbddcef14e7015bce0e7b"", ""full_name"": ""Mary Watson"", ""email"": ""marywatson@buyer.com"", ""phone"": ""001-475-884-7636""}]"
property_on_sale_id:67acbdcaef14e7015bce0149:reservations_seller,67acbdcaef14e7015bce0149,"[{""buyer_id"": ""67acbddcef14e7015bce0e7b"", ""full_name"": ""Mary Watson"", ""email"": ""marywatson@buyer.com"", ""phone"": ""001-475-884-7636""}, {""buyer_id"": ""67acbddcef14e7015bce0eba"", ""full_name"": ""Kelly Barnes"", ""email"": ""kellybarnes@buyer.com"", ""phone"": ""485.412.6862x050""}]"
property_on_sale_id:67acbdcaef14e7015bcdff86:reservations_seller,67acbdcaef14e7015bcdff86,"[{""buyer_id"": ""67acbddcef14e7015bce0e7c"", ""full_name"": ""Amanda Roberts"", ""email"": ""amandaroberts@buyer.com"", ""phone"": ""+1-919-297-4242x22437""}, {""buyer_id"": ""67acbddcef14e7015bce0eec"", ""full_name"": ""Daniel Davis"", ""email"": ""danieldavis@buyer.com"", ""phone"": ""+1-592-482-9384x21193""}, {""buyer_id"": ""67acbddcef14e7015bce0f39"", ""full_name"": ""Chad Melton"", ""email"": ""chadmelton@buyer.com"", ""phone"": ""(438)818-0497""}]"
property_on_sale_id:67acbdcaef14e7015bce00a2:reservations_seller,67acbdcaef14e7015bce00a2,"[{""buyer_id"": ""67acbddcef14e7015bce0e7d"", ""full_name"": ""Shannon Gilbert"", ""email"": ""shannongilbert@buyer.com"", ""phone"": ""(414)712-4484x73951""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfd8f:reservations_seller,67acbdc9ef14e7015bcdfd8f,"[{""buyer_id"": ""67acbddcef14e7015bce0e7d"", ""full_name"": ""Shannon Gilbert"", ""email"": ""shannongilbert@buyer.com"", ""phone"": ""(414)712-4484x73951""}, {""buyer_id"": ""67acbddcef14e7015bce0ec8"", ""full_name"": ""Rachel Johnson"", ""email"": ""racheljohnson@buyer.com"", ""phone"": ""+1-548-213-6046x077""}]"
property_on_sale_id:67acbdcaef14e7015bce007b:reservations_seller,67acbdcaef14e7015bce007b,"[{""buyer_id"": ""67acbddcef14e7015bce0e7d"", ""full_name"": ""Shannon Gilbert"", ""email"": ""shannongilbert@buyer.com"", ""phone"": ""(414)712-4484x73951""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfd96:reservations_seller,67acbdc9ef14e7015bcdfd96,"[{""buyer_id"": ""67acbddcef14e7015bce0e7e"", ""full_name"": ""Shane Hess"", ""email"": ""shanehess@buyer.com"", ""phone"": ""+1-575-242-8276x32945""}]"
property_on_sale_id:67acbdcaef14e7015bce0078:reservations_seller,67acbdcaef14e7015bce0078,"[{""buyer_id"": ""67acbddcef14e7015bce0e7f"", ""full_name"": ""Christopher Harrison"", ""email"": ""christopherharrison@buyer.com"", ""phone"": ""935.772.9686x30525""}, {""buyer_id"": ""67acbddcef14e7015bce0f28"", ""full_name"": ""Thomas Harris"", ""email"": ""thomasharris@buyer.com"", ""phone"": ""694.267.8695""}]"
property_on_sale_id:67acbdcaef14e7015bce00cd:reservations_seller,67acbdcaef14e7015bce00cd,"[{""buyer_id"": ""67acbddcef14e7015bce0e80"", ""full_name"": ""Peter Harris"", ""email"": ""peterharris@buyer.com"", ""phone"": ""001-572-638-5091x425""}, {""buyer_id"": ""67acbddcef14e7015bce0f39"", ""full_name"": ""Chad Melton"", ""email"": ""chadmelton@buyer.com"", ""phone"": ""(438)818-0497""}]"
property_on_sale_id:67acbdcaef14e7015bce0066:reservations_seller,67acbdcaef14e7015bce0066,"[{""buyer_id"": ""67acbddcef14e7015bce0e80"", ""full_name"": ""Peter Harris"", ""email"": ""peterharris@buyer.com"", ""phone"": ""001-572-638-5091x425""}]"
property_on_sale_id:67acbdcaef14e7015bce00b7:reservations_seller,67acbdcaef14e7015bce00b7,"[{""buyer_id"": ""67acbddcef14e7015bce0e80"", ""full_name"": ""Peter Harris"", ""email"": ""peterharris@buyer.com"", ""phone"": ""001-572-638-5091x425""}]"
property_on_sale_id:67acbdcaef14e7015bce003b:reservations_seller,67acbdcaef14e7015bce003b,"[{""buyer_id"": ""67acbddcef14e7015bce0e81"", ""full_name"": ""Lynn Herrera"", ""email"": ""lynnherrera@buyer.com"", ""phone"": ""(528)833-3746x484""}, {""buyer_id"": ""67acbddcef14e7015bce0e97"", ""full_name"": ""Rebecca Wilson"", ""email"": ""rebeccawilson@buyer.com"", ""phone"": ""301.555.1783""}]"
property_on_sale_id:67acbdcaef14e7015bcdffc7:reservations_seller,67acbdcaef14e7015bcdffc7,"[{""buyer_id"": ""67acbddcef14e7015bce0e81"", ""full_name"": ""Lynn Herrera"", ""email"": ""lynnherrera@buyer.com"", ""phone"": ""(528)833-3746x484""}]"
property_on_sale_id:67acbdcbef14e7015bce01f2:reservations_seller,67acbdcbef14e7015bce01f2,"[{""buyer_id"": ""67acbddcef14e7015bce0e82"", ""full_name"": ""Christine Gregory"", ""email"": ""christinegregory@buyer.com"", ""phone"": ""938-801-5041""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfdc5:reservations_seller,67acbdc9ef14e7015bcdfdc5,"[{""buyer_id"": ""67acbddcef14e7015bce0e83"", ""full_name"": ""Samantha Graham"", ""email"": ""samanthagraham@buyer.com"", ""phone"": ""001-362-326-3881x11327""}]"
property_on_sale_id:67acbdcbef14e7015bce01d2:reservations_seller,67acbdcbef14e7015bce01d2,"[{""buyer_id"": ""67acbddcef14e7015bce0e83"", ""full_name"": ""Samantha Graham"", ""email"": ""samanthagraham@buyer.com"", ""phone"": ""001-362-326-3881x11327""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfee6:reservations_seller,67acbdc9ef14e7015bcdfee6,"[{""buyer_id"": ""67acbddcef14e7015bce0e83"", ""full_name"": ""Samantha Graham"", ""email"": ""samanthagraham@buyer.com"", ""phone"": ""001-362-326-3881x11327""}, {""buyer_id"": ""67acbddcef14e7015bce0f29"", ""full_name"": ""Jeffrey Mcdonald"", ""email"": ""jeffreymcdonald@buyer.com"", ""phone"": ""6572347435""}]"
property_on_sale_id:67acbdcaef14e7015bce01a4:reservations_seller,67acbdcaef14e7015bce01a4,"[{""buyer_id"": ""67acbddcef14e7015bce0e84"", ""full_name"": ""Vincent Reed"", ""email"": ""vincentreed@buyer.com"", ""phone"": ""(860)792-7823x55323""}, {""buyer_id"": ""67acbddcef14e7015bce0ef8"", ""full_name"": ""Todd Ellison"", ""email"": ""toddellison@buyer.com"", ""phone"": ""001-392-422-8636""}]"
property_on_sale_id:67acbdcaef14e7015bcdfff1:reservations_seller,67acbdcaef14e7015bcdfff1,"[{""buyer_id"": ""67acbddcef14e7015bce0e84"", ""full_name"": ""Vincent Reed"", ""email"": ""vincentreed@buyer.com"", ""phone"": ""(860)792-7823x55323""}]"
property_on_sale_id:67acbdcaef14e7015bce0174:reservations_seller,67acbdcaef14e7015bce0174,"[{""buyer_id"": ""67acbddcef14e7015bce0e84"", ""full_name"": ""Vincent Reed"", ""email"": ""vincentreed@buyer.com"", ""phone"": ""(860)792-7823x55323""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfd5c:reservations_seller,67acbdc9ef14e7015bcdfd5c,"[{""buyer_id"": ""67acbddcef14e7015bce0e85"", ""full_name"": ""Charles Parker"", ""email"": ""charlesparker@buyer.com"", ""phone"": ""+1-471-690-3708x9163""}]"
property_on_sale_id:67acbdcaef14e7015bce002c:reservations_seller,67acbdcaef14e7015bce002c,"[{""buyer_id"": ""67acbddcef14e7015bce0e85"", ""full_name"": ""Charles Parker"", ""email"": ""charlesparker@buyer.com"", ""phone"": ""+1-471-690-3708x9163""}, {""buyer_id"": ""67acbddcef14e7015bce0ec9"", ""full_name"": ""Julie Nolan"", ""email"": ""julienolan@buyer.com"", ""phone"": ""467.351.6378x424""}]"
property_on_sale_id:67acbdc9ef14e7015bcdff21:reservations_seller,67acbdc9ef14e7015bcdff21,"[{""buyer_id"": ""67acbddcef14e7015bce0e85"", ""full_name"": ""Charles Parker"", ""email"": ""charlesparker@buyer.com"", ""phone"": ""+1-471-690-3708x9163""}, {""buyer_id"": ""67acbddcef14e7015bce0eff"", ""full_name"": ""Dorothy Gutierrez"", ""email"": ""dorothygutierrez@buyer.com"", ""phone"": ""8929855023""}]"
property_on_sale_id:67acbdcaef14e7015bcdffa2:reservations_seller,67acbdcaef14e7015bcdffa2,"[{""buyer_id"": ""67acbddcef14e7015bce0e86"", ""full_name"": ""Billy Ramirez"", ""email"": ""billyramirez@buyer.com"", ""phone"": ""(583)784-9389x35130""}, {""buyer_id"": ""67acbddcef14e7015bce0e9c"", ""full_name"": ""Michelle Jones"", ""email"": ""michellejones@buyer.com"", ""phone"": ""630-378-8569""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfd2c:reservations_seller,67acbdc9ef14e7015bcdfd2c,"[{""buyer_id"": ""67acbddcef14e7015bce0e87"", ""full_name"": ""Robert Reed"", ""email"": ""robertreed@buyer.com"", ""phone"": ""001-559-945-0295x55449""}]"
property_on_sale_id:67acbdcbef14e7015bce01b6:reservations_seller,67acbdcbef14e7015bce01b6,"[{""buyer_id"": ""67acbddcef14e7015bce0e87"", ""full_name"": ""Robert Reed"", ""email"": ""robertreed@buyer.com"", ""phone"": ""001-559-945-0295x55449""}]"
property_on_sale_id:67acbdcaef14e7015bce00ef:reservations_seller,67acbdcaef14e7015bce00ef,"[{""buyer_id"": ""67acbddcef14e7015bce0e88"", ""full_name"": ""Doris Williams"", ""email"": ""doriswilliams@buyer.com"", ""phone"": ""207.661.3132x93499""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfdcc:reservations_seller,67acbdc9ef14e7015bcdfdcc,"[{""buyer_id"": ""67acbddcef14e7015bce0e88"", ""full_name"": ""Doris Williams"", ""email"": ""doriswilliams@buyer.com"", ""phone"": ""207.661.3132x93499""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfe5c:reservations_seller,67acbdc9ef14e7015bcdfe5c,"[{""buyer_id"": ""67acbddcef14e7015bce0e88"", ""full_name"": ""Doris Williams"", ""email"": ""doriswilliams@buyer.com"", ""phone"": ""207.661.3132x93499""}]"
property_on_sale_id:67acbdcbef14e7015bce01ad:reservations_seller,67acbdcbef14e7015bce01ad,"[{""buyer_id"": ""67acbddcef14e7015bce0e89"", ""full_name"": ""Sarah Wilson"", ""email"": ""sarahwilson@buyer.com"", ""phone"": ""3818427171""}, {""buyer_id"": ""67acbddcef14e7015bce0ea3"", ""full_name"": ""Amy Thomas"", ""email"": ""amythomas@buyer.com"", ""phone"": ""612-811-0966x76653""}, {""buyer_id"": ""67acbddcef14e7015bce0f38"", ""full_name"": ""Robert Foster"", ""email"": ""robertfoster@buyer.com"", ""phone"": ""(366)906-6820x388""}]"
property_on_sale_id:67acbdc9ef14e7015bcdff01:reservations_seller,67acbdc9ef14e7015bcdff01,"[{""buyer_id"": ""67acbddcef14e7015bce0e89"", ""full_name"": ""Sarah Wilson"", ""email"": ""sarahwilson@buyer.com"", ""phone"": ""3818427171""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfe06:reservations_seller,67acbdc9ef14e7015bcdfe06,"[{""buyer_id"": ""67acbddcef14e7015bce0e89"", ""full_name"": ""Sarah Wilson"", ""email"": ""sarahwilson@buyer.com"", ""phone"": ""3818427171""}]"
property_on_sale_id:67acbdcbef14e7015bce01b2:reservations_seller,67acbdcbef14e7015bce01b2,"[{""buyer_id"": ""67acbddcef14e7015bce0e8a"", ""full_name"": ""Donald Miller"", ""email"": ""donaldmiller@buyer.com"", ""phone"": ""(386)924-7535x7884""}]"
property_on_sale_id:67acbdcaef14e7015bce0107:reservations_seller,67acbdcaef14e7015bce0107,"[{""buyer_id"": ""67acbddcef14e7015bce0e8c"", ""full_name"": ""Jennifer Wright"", ""email"": ""jenniferwright@buyer.com"", ""phone"": ""573-685-1316x22454""}]"
property_on_sale_id:67acbdc9ef14e7015bcdff03:reservations_seller,67acbdc9ef14e7015bcdff03,"[{""buyer_id"": ""67acbddcef14e7015bce0e8d"", ""full_name"": ""Richard Gardner"", ""email"": ""richardgardner@buyer.com"", ""phone"": ""907.717.7548x4009""}, {""buyer_id"": ""67acbddcef14e7015bce0f3d"", ""full_name"": ""Paul Decker"", ""email"": ""pauldecker@buyer.com"", ""phone"": ""+1-920-334-7113x236""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfed8:reservations_seller,67acbdc9ef14e7015bcdfed8,"[{""buyer_id"": ""67acbddcef14e7015bce0e8e"", ""full_name"": ""Jennifer Kline"", ""email"": ""jenniferkline@buyer.com"", ""phone"": ""001-397-978-5090x2573""}]"
property_on_sale_id:67acbdcaef14e7015bce0094:reservations_seller,67acbdcaef14e7015bce0094,"[{""buyer_id"": ""67acbddcef14e7015bce0e8e"", ""full_name"": ""Jennifer Kline"", ""email"": ""jenniferkline@buyer.com"", ""phone"": ""001-397-978-5090x2573""}]"
property_on_sale_id:67acbdcaef14e7015bce007f:reservations_seller,67acbdcaef14e7015bce007f,"[{""buyer_id"": ""67acbddcef14e7015bce0e8f"", ""full_name"": ""Matthew Carter"", ""email"": ""matthewcarter@buyer.com"", ""phone"": ""4637610984""}, {""buyer_id"": ""67acbddcef14e7015bce0ec1"", ""full_name"": ""Amy Jackson"", ""email"": ""amyjackson@buyer.com"", ""phone"": ""+1-684-335-0108""}]"
property_on_sale_id:67acbdcbef14e7015bce01f8:reservations_seller,67acbdcbef14e7015bce01f8,"[{""buyer_id"": ""67acbddcef14e7015bce0e8f"", ""full_name"": ""Matthew Carter"", ""email"": ""matthewcarter@buyer.com"", ""phone"": ""4637610984""}]"
property_on_sale_id:67acbdcaef14e7015bce0032:reservations_seller,67acbdcaef14e7015bce0032,"[{""buyer_id"": ""67acbddcef14e7015bce0e90"", ""full_name"": ""Aaron Simmons"", ""email"": ""aaronsimmons@buyer.com"", ""phone"": ""948.541.1448x23560""}]"
property_on_sale_id:67acbdcbef14e7015bce01eb:reservations_seller,67acbdcbef14e7015bce01eb,"[{""buyer_id"": ""67acbddcef14e7015bce0e90"", ""full_name"": ""Aaron Simmons"", ""email"": ""aaronsimmons@buyer.com"", ""phone"": ""948.541.1448x23560""}, {""buyer_id"": ""67acbddcef14e7015bce0f15"", ""full_name"": ""Samuel Hernandez"", ""email"": ""samuelhernandez@buyer.com"", ""phone"": ""6545007542""}]"
property_on_sale_id:67acbdcaef14e7015bce003a:reservations_seller,67acbdcaef14e7015bce003a,"[{""buyer_id"": ""67acbddcef14e7015bce0e90"", ""full_name"": ""Aaron Simmons"", ""email"": ""aaronsimmons@buyer.com"", ""phone"": ""948.541.1448x23560""}]"
property_on_sale_id:67acbdc9ef14e7015bcdff11:reservations_seller,67acbdc9ef14e7015bcdff11,"[{""buyer_id"": ""67acbddcef14e7015bce0e91"", ""full_name"": ""Jamie Bates"", ""email"": ""jamiebates@buyer.com"", ""phone"": ""991-574-5245""}, {""buyer_id"": ""67acbddcef14e7015bce0eae"", ""full_name"": ""Jessica Walker"", ""email"": ""jessicawalker@buyer.com"", ""phone"": ""950.846.7120x94683""}, {""buyer_id"": ""67acbddcef14e7015bce0ee5"", ""full_name"": ""Dominic Turner"", ""email"": ""dominicturner@buyer.com"", ""phone"": ""410.341.2011""}, {""buyer_id"": ""67acbddcef14e7015bce0f2e"", ""full_name"": ""Brett Jones"", ""email"": ""brettjones@buyer.com"", ""phone"": ""001-964-595-6421""}]"
property_on_sale_id:67acbdcaef14e7015bce0160:reservations_seller,67acbdcaef14e7015bce0160,"[{""buyer_id"": ""67acbddcef14e7015bce0e92"", ""full_name"": ""Sara Gonzalez"", ""email"": ""saragonzalez@buyer.com"", ""phone"": ""+1-635-666-9047x179""}]"
property_on_sale_id:67acbdcaef14e7015bcdfff0:reservations_seller,67acbdcaef14e7015bcdfff0,"[{""buyer_id"": ""67acbddcef14e7015bce0e93"", ""full_name"": ""Frank Hernandez"", ""email"": ""frankhernandez@buyer.com"", ""phone"": ""001-452-811-6575""}, {""buyer_id"": ""67acbddcef14e7015bce0f03"", ""full_name"": ""Bonnie Young"", ""email"": ""bonnieyoung@buyer.com"", ""phone"": ""8056120327""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfe44:reservations_seller,67acbdc9ef14e7015bcdfe44,"[{""buyer_id"": ""67acbddcef14e7015bce0e94"", ""full_name"": ""Bridget Frederick"", ""email"": ""bridgetfrederick@buyer.com"", ""phone"": ""(411)571-2916""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfda7:reservations_seller,67acbdc9ef14e7015bcdfda7,"[{""buyer_id"": ""67acbddcef14e7015bce0e94"", ""full_name"": ""Bridget Frederick"", ""email"": ""bridgetfrederick@buyer.com"", ""phone"": ""(411)571-2916""}, {""buyer_id"": ""67acbddcef14e7015bce0f35"", ""full_name"": ""Linda Peterson"", ""email"": ""lindapeterson@buyer.com"", ""phone"": ""001-984-384-4010x5705""}]"
property_on_sale_id:67acbdcaef14e7015bcdffdb:reservations_seller,67acbdcaef14e7015bcdffdb,"[{""buyer_id"": ""67acbddcef14e7015bce0e96"", ""full_name"": ""Theresa Casey"", ""email"": ""theresacasey@buyer.com"", ""phone"": ""247.457.0596x7110""}]"
property_on_sale_id:67acbdc9ef14e7015bcdff25:reservations_seller,67acbdc9ef14e7015bcdff25,"[{""buyer_id"": ""67acbddcef14e7015bce0e97"", ""full_name"": ""Rebecca Wilson"", ""email"": ""rebeccawilson@buyer.com"", ""phone"": ""301.555.1783""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfe09:reservations_seller,67acbdc9ef14e7015bcdfe09,"[{""buyer_id"": ""67acbddcef14e7015bce0e97"", ""full_name"": ""Rebecca Wilson"", ""email"": ""rebeccawilson@buyer.com"", ""phone"": ""301.555.1783""}]"
property_on_sale_id:67acbdcaef14e7015bcdffa9:reservations_seller,67acbdcaef14e7015bcdffa9,"[{""buyer_id"": ""67acbddcef14e7015bce0e98"", ""full_name"": ""Melanie Miller"", ""email"": ""melaniemiller@buyer.com"", ""phone"": ""4326444518""}, {""buyer_id"": ""67acbddcef14e7015bce0f2f"", ""full_name"": ""Donald Berry"", ""email"": ""donaldberry@buyer.com"", ""phone"": ""789.499.8884""}]"
property_on_sale_id:67acbdcaef14e7015bce005f:reservations_seller,67acbdcaef14e7015bce005f,"[{""buyer_id"": ""67acbddcef14e7015bce0e99"", ""full_name"": ""Alex Boyd"", ""email"": ""alexboyd@buyer.com"", ""phone"": ""(885)669-0590x99357""}, {""buyer_id"": ""67acbddcef14e7015bce0f29"", ""full_name"": ""Jeffrey Mcdonald"", ""email"": ""jeffreymcdonald@buyer.com"", ""phone"": ""6572347435""}]"
property_on_sale_id:67acbdcaef14e7015bce0047:reservations_seller,67acbdcaef14e7015bce0047,"[{""buyer_id"": ""67acbddcef14e7015bce0e99"", ""full_name"": ""Alex Boyd"", ""email"": ""alexboyd@buyer.com"", ""phone"": ""(885)669-0590x99357""}, {""buyer_id"": ""67acbddcef14e7015bce0eb1"", ""full_name"": ""Christopher Waters"", ""email"": ""christopherwaters@buyer.com"", ""phone"": ""236-468-9401x7166""}, {""buyer_id"": ""67acbddcef14e7015bce0ec7"", ""full_name"": ""Heather Strong"", ""email"": ""heatherstrong@buyer.com"", ""phone"": ""517.839.9193x64509""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfeba:reservations_seller,67acbdc9ef14e7015bcdfeba,"[{""buyer_id"": ""67acbddcef14e7015bce0e99"", ""full_name"": ""Alex Boyd"", ""email"": ""alexboyd@buyer.com"", ""phone"": ""(885)669-0590x99357""}]"
property_on_sale_id:67acbdcaef14e7015bce0010:reservations_seller,67acbdcaef14e7015bce0010,"[{""buyer_id"": ""67acbddcef14e7015bce0e9a"", ""full_name"": ""Dale Johnson"", ""email"": ""dalejohnson@buyer.com"", ""phone"": ""(312)719-2920""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfd70:reservations_seller,67acbdc9ef14e7015bcdfd70,"[{""buyer_id"": ""67acbddcef14e7015bce0e9b"", ""full_name"": ""John Stevens"", ""email"": ""johnstevens@buyer.com"", ""phone"": ""452.771.5086x2498""}]"
property_on_sale_id:67acbdcaef14e7015bce0014:reservations_seller,67acbdcaef14e7015bce0014,"[{""buyer_id"": ""67acbddcef14e7015bce0e9b"", ""full_name"": ""John Stevens"", ""email"": ""johnstevens@buyer.com"", ""phone"": ""452.771.5086x2498""}]"
property_on_sale_id:67acbdcbef14e7015bce01a7:reservations_seller,67acbdcbef14e7015bce01a7,"[{""buyer_id"": ""67acbddcef14e7015bce0e9b"", ""full_name"": ""John Stevens"", ""email"": ""johnstevens@buyer.com"", ""phone"": ""452.771.5086x2498""}, {""buyer_id"": ""67acbddcef14e7015bce0eeb"", ""full_name"": ""Amanda Choi"", ""email"": ""amandachoi@buyer.com"", ""phone"": ""826-781-8435x7732""}]"
property_on_sale_id:67acbdcaef14e7015bce011d:reservations_seller,67acbdcaef14e7015bce011d,"[{""buyer_id"": ""67acbddcef14e7015bce0e9d"", ""full_name"": ""Jerry Gray"", ""email"": ""jerrygray@buyer.com"", ""phone"": ""+1-882-812-2599""}, {""buyer_id"": ""67acbddcef14e7015bce0e9f"", ""full_name"": ""Emily Jordan"", ""email"": ""emilyjordan@buyer.com"", ""phone"": ""001-512-244-8681""}]"
property_on_sale_id:67acbdcaef14e7015bcdff68:reservations_seller,67acbdcaef14e7015bcdff68,"[{""buyer_id"": ""67acbddcef14e7015bce0e9e"", ""full_name"": ""Chad Ryan"", ""email"": ""chadryan@buyer.com"", ""phone"": ""(449)242-0852x9009""}]"
property_on_sale_id:67acbdc9ef14e7015bcdfd3c:reservations_seller,67acbdc9ef14e7015bcdfd3c,"[{""buyer_id"": ""67acbddcef14e7015bce0e9e"", ""full_name"": ""Chad Ryan"", ""email"": ""chadryan@buyer.com"", ""phone"": ""(449)242-0852x9009""}, {""buyer_id"": ""67acbddcef14e7015bce0f3b"", ""full_name"": ""Richard Clark"", ""email"": ""richardclark@buyer.com"", ""phone"": ""001-642-506-0758x494""}]"
